answer,category
Taylor Swift,person
Albert Einstein,person
Cleopatra,person
Sherlock Holmes,character
Batman,character
Harry Potter,character
Elon Musk,person
Oprah Winfrey,person
Beyoncé,person
Leonardo da Vinci,person
Barack Obama,person
Marilyn Monroe,person
Steve Jobs,person
Michael Jordan,person
Mother Teresa,person
Isaac Newton,person
William Shakespeare,person
Rihanna,person
Gandhi,person
Picasso,person
Paris,place
Tokyo,place
Mount Everest,place
New York,place
Sydney Opera House,place
The Great Wall of China,place
Sahara Desert,place
Amazon Rainforest,place
Eiffel Tower,place
Big Ben,place
Taj Mahal,place
Niagara Falls,place
Rome,place
London,place
Disneyland,place
The North Pole,place
Hawaii,place
Las Vegas,place
Antarctica,place
Hollywood,place
Elephant,animal
Tiger,animal
Dolphin,animal
Penguin,animal
Giraffe,animal
Eagle,animal
Panda,animal
Kangaroo,animal
Wolf,animal
Shark,animal
Owl,animal
Horse,animal
Dog,animal
Cat,animal
Snake,animal
Rabbit,animal
Bear,animal
Octopus,animal
Fox,animal
Whale,animal
Chair,object
Mirror,object
Laptop,object
Guitar,instrument
Telescope,object
Camera,object
Umbrella,object
Bicycle,object
Lock,object
Watch,object
Book,object
Television,object
Candle,object
Clock,object
Backpack,object
Airplane,object
Piano,instrument
Violin,instrument
Harp,instrument
Trombone,instrument
Skateboard,object
Scissors,object
Smartphone,object
Pizza,food
Coffee,food
Apple,food
Chocolate,food
Ice cream,food
Hamburger,food
Sushi,food
Sandwich,food
Salad,food
Donut,food
Watermelon,food
Popcorn,food
Spaghetti,food
Cheese,food
Bread,food
Orange juice,food
Steak,food
Pancake,food
Taco,food
Banana,food
Freedom,concept
Love,concept
Happiness,concept
Time,concept
Knowledge,concept
Friendship,concept
Justice,concept
Peace,concept
Power,concept
Honesty,concept
Art,concept
Technology,concept
Music,concept
Science,concept
War,concept
Truth,concept
Nature,concept
Dream,concept
Fear,concept
Memory,concept
Soccer,sport
Basketball,sport
Tennis,sport
Swimming,sport
Running,sport
Golf,sport
Boxing,sport
Surfing,sport
Skiing,sport
Chess,sport
Baseball,sport
Yoga,sport
Archery,sport
Fishing,sport
Skateboarding,sport
Volleyball,sport
Climbing,sport
Dancing,sport
Hiking,sport
Billiards,sport
Lightsaber,fiction
Iron Man,character
Millennium Falcon,fiction
The Simpsons,fiction
Jurassic Park,fiction
SpongeBob,fiction
The Godfather,fiction
Frozen,fiction
The Matrix,fiction
Star Wars,fiction
Avatar,fiction
Game of Thrones,fiction
Spider-Man,character
Black Panther,character
Hogwarts,fiction
The Joker,character
Pikachu,character
Wonder Woman,character
The Titanic,fiction
Stranger Things,fiction
Rainbow,nature
Volcano,nature
Moon,nature
Sunflower,nature
Diamond,object
Lightning,nature
Ocean,nature
Cloud,nature
Tornado,nature
Robot,object
Alien,creature
Treasure,object
Map,object
Pirate,character
Wizard,character
Unicorn,creature
Ghost,creature
Dragon,creature
Meteor,nature
Wallet,object
Headphones,object
Microwave,object
Toothbrush,object
Blanket,object
Pen,object
Drone,object
Car,object
Air Conditioner,object
Printer,object
Lamp,object
Refrigerator,object
Washing machine,object
Credit card,object
Bed,object
Mouse,object
Remote,object
Sunglasses,object
